user_id,username,first_name,last_name,is_bot,role,join_date,group_id
1,alynch,Jonathan,Baker,True,moderator,2025-01-10T02:01:49,100
2,teresawhite,Russell,Galvan,True,admin,2025-01-05T20:00:58,173
3,marshallwilliam,Christina,Holt,True,moderator,2025-01-18T17:58:22,31
4,vegakaren,Lori,Miles,False,member,2025-01-06T12:19:02,137
5,pshah,Autumn,Allen,False,member,2025-01-16T07:42:26,2
6,derrickperez,Angelica,Saunders,True,moderator,2025-01-19T08:41:59,165
7,juan49,Justin,Johnson,False,admin,2025-01-29T00:54:29,185
8,lynchrachel,Christina,Johnson,False,admin,2025-01-02T10:17:40,159
9,huntershelly,Michelle,Price,True,member,2025-01-08T21:16:03,17
10,kelleyallison,William,Watkins,True,moderator,2025-01-21T03:54:14,194
11,rryan,Richard,Juarez,False,member,2025-01-27T21:28:20,191
12,cwoodward,Mitchell,Griffin,True,moderator,2025-01-08T17:15:27,150
13,camposjohn,Jennifer,Rodriguez,True,member,2025-01-17T09:46:09,12
14,mwarren,Rebecca,Morris,False,member,2025-01-18T02:49:29,180
15,pamela60,Tammy,Fritz,False,moderator,2025-01-03T19:05:42,19
16,deleonjohn,Destiny,Sanchez,True,member,2025-01-06T13:30:06,92
17,ggarcia,Joshua,Moreno,False,admin,2025-01-18T18:56:22,129
18,jenniferknight,Frederick,Miller,True,moderator,2025-01-18T00:59:07,28
19,sierra57,Vincent,Hoffman,True,moderator,2025-01-26T02:39:53,75
20,hcunningham,Tammy,Rose,True,moderator,2025-01-06T23:57:54,176
21,leonardmcdonald,Christina,Barnett,True,moderator,2025-01-14T05:20:32,78
22,coleanthony,Jennifer,Harper,True,member,2025-01-25T14:43:32,156
23,lunajohn,Allison,Miller,True,admin,2025-01-20T23:26:17,23
24,wendyalexander,Brandon,Estes,False,member,2025-01-22T18:02:00,73
25,fcasey,Karen,Williams,False,admin,2025-01-16T17:56:18,196
26,zserrano,Sandra,Tate,False,admin,2025-01-21T08:34:26,113
27,davidgreen,Matthew,Carpenter,False,moderator,2025-01-24T11:31:31,98
28,odominguez,Adam,Clay,True,moderator,2025-01-18T13:35:59,102
29,maria93,Cynthia,Berger,False,moderator,2025-01-08T18:36:22,170
30,vperez,William,Boyer,False,admin,2025-01-13T00:28:42,8
31,leerobert,Margaret,Chen,False,admin,2025-01-16T01:24:41,122
32,gabriellewatson,Morgan,Vaughn,True,moderator,2025-01-11T04:00:04,41
33,hortonrobert,Thomas,Berry,True,admin,2025-01-20T12:21:09,137
34,joseph41,Victoria,Baker,False,member,2025-01-01T18:34:04,57
35,ablack,Stephen,Thomas,True,moderator,2025-01-25T19:31:36,35
36,wallssamantha,Deanna,Bean,True,member,2025-01-26T05:41:28,192
37,darrell08,Taylor,Perez,True,member,2025-01-03T00:54:55,101
38,john74,Anna,Ford,False,member,2025-01-23T07:13:55,140
39,bbrown,Jessica,Jordan,False,member,2025-01-05T10:05:20,76
40,matthewsims,Roy,Camacho,False,moderator,2025-01-18T19:37:55,163
41,adam17,April,Brady,False,member,2025-01-15T08:15:52,37
42,marksmith,Rebecca,Steele,True,moderator,2025-01-14T02:46:07,77
43,qsheppard,Paul,Moore,True,moderator,2025-01-27T04:36:49,174
44,tgreen,Connor,Holt,True,member,2025-01-17T12:33:32,187
45,zunigaamy,Jonathan,Stone,True,admin,2025-01-20T09:28:21,166
46,susanrodriguez,Ashley,Russell,False,admin,2025-01-03T20:30:39,96
47,yhardy,David,Carter,False,member,2025-01-03T13:42:15,3
48,michelle99,David,Jones,False,member,2025-01-09T17:29:43,142
49,qjennings,Sarah,Mitchell,True,admin,2025-01-14T05:10:38,143
50,rwilliams,Robert,Stewart,True,moderator,2025-01-18T12:05:56,37
51,kim00,Lori,Daugherty,True,moderator,2025-01-29T07:01:36,32
52,landryjillian,Cheryl,Velasquez,True,moderator,2025-01-07T15:55:58,11
53,zwells,Ashley,King,False,moderator,2025-01-25T08:18:53,2
54,steve43,Cristian,Williams,False,member,2025-01-20T05:46:13,147
55,kjohns,Michele,Martin,True,admin,2025-01-24T11:17:06,153
56,qclarke,Lindsey,Contreras,True,member,2025-01-03T16:14:38,101
57,aprilharrison,Samuel,Aguirre,False,member,2025-01-15T05:16:30,138
